text,is_fake,source_dataset,binoculars_score
"We booked our hotel stay thru Yahoo and requested a room for 4 with 2 beds. When we got to the hotel, not only did they not have a room for us (we pre-paid!), but they said they could not guarantee what we had requested online, they could only give us what was available. The hotel staff was rude and condescending and only after I got upset did they finally tell me they did have a room for us. If you book online - beware! You may not get what you paid for. They did not stand by their promise they advertise in each room.",False,ott_2013,0.6953125
"My significant other and I recently spent 3 nights at The James and on the last day I said, ""I wish we could stay longer"". That good! The room was immaculate and a very pleasant surprise from the moment you open the door. Everything is high tech. Plasma TV, CD/Radio, Projection alarm clock (love that so much bought one today). If you wanted room service you got it from David Burke and the mini bar and liquor selection was plentiful. They even have a four legged friend menu. The bathroom was pleasant with bathrobes/slippers and upscale products provided. The bed was the best in a hotel ever. Linens were crip, white and fresh. Maid service twice daily with turn down service. Safe in room, ice delivered, iron, hairdryer all top of the line. The filtered window shades blacked out the light and matched the modern decor. Mid-century style with funky chair/ottman, cubes and a table with nightstands gave us plenty of room and felt like comforts of home. The staff was courteous and accommodating. The library, free internet access, in room wifi were extras we didn't expect . Bar/lounge areas seems to be frequented by locals enjoying cocktails and appetizers in the lobby. Funky artwork. Location, location, location. The best place we've ever stayed not only in Chicago. Highly recommend.",False,ott_2013,1.15625
"My husband and I were in the Fairmont Chicago recently for a conference. We stayed in a spacious suite. All amenities appeared recently updated and in excellent shape. The bed was very comfortable. Views were great. I love their products in the bathroom and used them in the pristine tub two out of three nights. The room was so quiet, it was very relaxing. We ate in the restaurant downstairs (Aria) and although pricey, it was excellent. The staff were consistently attentive and responsive. It is evident that everyone is very well-trained. I would love to stay here again.",False,ott_2013,0.765625
"We stayed at the Conrad for 2 nights for a friends reunion. The room was clean and new feeling, nice city view, free bottled water in room upon arrival. Check in was a breeze, and our room was ready even though we were several hours early. All staff was friendly and helpful, excellent breakfast.",False,ott_2013,1.203125
"This was a weekend trip for my friends and I. We booked a couple of rooms and asked in advanced for the reservations to be connected in some way. Our rooms were right next to one another as requested. As it was almost everyone's first time to Chicago, we had to do a bit of cold-searching for a hotel. And, our choice was next to perfect. I had an amazing time during my first visit to Chicago and it was largely due to this hotel. The customer service was AMAZING. Everyone was extremely nice and helpful. One of our rooms ordered late night room service and raved about how they felt they had ordered a 5 star lunch because it was as fresh as having ordered food at 2 pm, and delicious. My friend suggested they had a full-staff at 3 am because the food came up quickly too. In another of our rooms, housekeeping had accidentally discarded a CD when replacing the CD player with an iPod dock. The concierge had the exact CD purchased and ready at check-out from the neighboring record store. Our rate included complimentary breakfast which was fantastic! Everything was freshly made in their kitchen too. An added bonus was that the hotel is attached to a mall. Therefore, you don't need to leave the building to get a pair of shoes, a coffee, or a some other type of trinket. I was beyond pleased with this hotel and would stay here again without hesitation.",False,ott_2013,1.0703125
"My wife and I stayed at this hotel at the end of May, 2009. She came for the weekend for a function and we extended the trip to take in the city. We got a deal on this hotel through TravelZoos. $249/night stay for $99/night plus we got the full buffet breakfast. The room was wonderful. Extremely large King size bed with expansive sitting area. We are used to smaller hotels with little room to move. The bed was extremely comfortable with lots of pillows. No wear or damage in room at all except sink tap dripped a bit (poor taps). We could have upgraded to river view for $20/night but chose not to. We enjoyed the room for what it was. 22nd floor looking south. The buffet breakfast was great. Lots to choose from and very fresh with made to order eggs, non stop coffee and juice and the servers were so eager to please. Great to have breakfast included in night stay. Might be a bit dear to pay at $22/person. It was nice to sit and relax with good breakfast, coffee and newspaper and not have to figure where to catch a morning meal. Concierge desk was most helpful in suggesting places to eat, always informative and ready to provide maps, directions, multiple suggestions and even make the reservations. Cards included to admit without paying cover charges at some jazz clubs. Location was great. Blocks from El and other transportation and easy walking distance to the parks and right on the river. If in Chicago again, would not hesitate to stay here again. A swimming pool would have been nice but we did not miss it.",False,ott_2013,1.1328125
"WOW!! Where do I start? Booked this hotel through Hotels.com for less than I paid for the Travellodge Downtown. Check in was a breeze, the entire staff was friendly and helpful. Our room was huge. The king bed was very comfortable. Our room also had 2 nightstands, 2 chairs with a small table, a desk, and walk-in closet. Even with all the furniture, the room was very spacious. The room did show some signs of wear, but I think this adds to the charm and the rich history of this hotel. The hotel is located in a neighborhood, so it felt like we were staying in a condo or a home rather than a hotel. There is very little noise, however, you are only about 2 blocks from Rush and Division streets, with all the nightlife, and the Red Line at Clark and Division is only 3 blocks away. We decided to walk to Michigan Ave and the next thing we knew, we were at the Hancock building. By staying here, you are away from the noise, but not away from the action. Had breakfast at the Pump Room, which is a story in itself. We had our photo taken in booth 1. Take some time and research who has sat in this booth. It is impressive. Some 1400 photos of celebrity guests adorn the walls of the Pump Room. Didn't have a chance to have dinner here, but I will return for dinner someday. Breakfast was not anything fancy, and a bit pricy, but the history and experience was worth it in my opinion. The waitstaff was friendly as was everyone who worked at this hotel was. I can't wait to return here!",False,ott_2013,0.7890625
"Any traveler who is loyal to a favorite hotel has experienced this sad truth: eventually the lodging deteriorates. But you do not expect the price to double and triple at the same time! I have been staying at the Talbott for several decades. Yes, changes have been made, like the updated heating and cooling systems and the front entrance, most recently. But other things have gone downhill. For the last several stays I have experienced very dirty carpets and slow service. Rates have skyrocketed and now they are asking for 3 night minimum stays on many occasions. This is the kind of rate structure one might expect from the 5 star hotels within spitting distance of The Talbott, but not this less-than-maintained lodging. I, personally, am shopping for a new home away from home.",False,ott_2013,0.953125
"I stayed @ Affinia for one night on a purpose not to drive all the way from NW suburbs to Women's hospital oir my surgery. Few things I really didn't enjoy - I could hear noise from outside all night long as well as inside noise from slamming doors.No noise insulation at all! Very dusty between window frames(I understand - cars,pollution) but it looked like it wasn't cleaned for a very long time.One more thing really made me upset - broken blinds on a right side. I was unable to pull them down to enjoy my sleep time...We didn't notice the problem until very-very late.The Affinia hotel serving tourists and guests of Chicago as well as Northwestern Hospital patients and their families - which really need extra privacy and comfort ! Strange but every hotel I stayed @ was supplied with the SEALED roll of toilet paper.Affinia didn't even offer that.Looked like someone used a bathroom right after it was taking care of by a cleaning lady! Neither toilet paper nor toilet seat were sealed for us to use!!!!!!!!!!!! Hopefully,no more surgeries for me...Won't stay @ this place for leisure - even with discount!",False,ott_2013,0.8515625
"The elevator system was impossible. It seems they were trying to improve it but only made it worse. Many people waited 15+ minutes and some bailed out to the stair wells. It happened several times. I had read about it before booking but guess I didn't take it seriously. It'd be a deal breaker for any future return unless I heard clearly it was improved. Also, I always think it's lame that you have to pay extra for WiFi. Area recommendations North Michigan Avenue and Lake front areas are best.",False,ott_2013,1.34375
"This was a gorgeous hotel from the outside and in the lobby. However, when we reached the elevator things started to look quite dingy. Our bathrooms in our room had grout that was in need of a deep scrubbing and had an overall appearance of dirty. Wireless internet is available, but that's an additional fee. Are you kidding? Even the roach motel offers wireless for free! Also, the fitness room was available for only $15 per day. Wow, I thought the room rate was enough to cover that. When I used the coffee supplies in the room, they were not replenished. I called the next morning requesting more and was told that wasn't housekeeping's area but they would send some up. No kidding, nearly 90 minutes later I got the cream and sugar! Glad I wasn't in a big hurry. I'll definitely be staying next door for half the cost and a lot better accommodations the next time I'm in Chicago!",False,ott_2013,1.046875
Very friendly staff - and helpfull with whatever ? you may have. Don't miss the wine bar and the hot chocolate bar. Spacious rooms. Perfect for business and for theatre guests. A little quiet area during weekends.,False,ott_2013,0.8046875
"My wife and I spent several nights here on a getaway excursion. I didn't choose it -- Priceline gave it to me for $70. If I'd paid the book rate, $175, I'd have been less pleased. No troubles with checkin. Very small room but bed was clean and comfortable. Starbucks in the lobby was a godsend. I'd read horror stories about the staff but they seemed friendly enough. For $70, it's a steal. For its online face value, not so much. Will definitely return if can get similar price.",False,ott_2013,0.94140625
"Didn't get the room we were promised. Kind of room we had reserved (2 queens) ""wasn't available. they then squeezed 3 adult ladies into 2 singles and a blow-up bed. Had to pile furniture on top of tables to get it in! Very unsatisfactory!! Will not return, will not recommend. Will tell people going to Chicago to NOT stay in your hotel. When I next visit Paris nextspring, I intend to stop at your world headquarters to tell them what I think of the Chicago facility.",False,ott_2013,1.3046875
"I booked this via Priceline, and was not sure I'd like it, as some Sheratons have fallen off the cliff. This hotel absolutely surpassed my expectations. Despite booking with Priceline, I was treated like a king. They let me check in early, gave me a beautiful room, and even went so far as to look up my Starwood number so I could get some credit for the stay. The staff was unfailingly pleasant, the property immaculate, and the room very comfortable. I highly recommend this hotel.",False,ott_2013,0.8046875
"When you check into a hotel after being stuck in a airport, you areusually not in the best of mood. I, working in a upscale hotel, do encounter many guests checking in who this has happened to. All they want is a friendly face and a smooth check in. The desk clerk who checked me in at this property, did neither. She was short, rude, handed me my keys and walked away. I would never go back to this property due to this.",False,ott_2013,0.84375
"Generally speaking, nothing bad about that place if there would not be the cleaning issue. We checked the closed with the mini bar (picture uploaded), so much dust, nobody cleaned here for at least 3 years. We called in housekeeping, giving them the opportunity to check and do something about it. Still the same situation when returning to the room 4 hrs. later. Next day moved to a renovated room, much better but not 5 star clean at all. In addition, there was never a time when there was no waiting line at the reception, no wonder when just 1/3 of the counters is actually open. Please do something about these issues its ruining everything!",False,ott_2013,1.140625
"The Conrad Hotel is a beautiful hotel. Our room was perfect and beautiful in every way. I was very impressed (and I am hard to please and have high standards). It was so clean, aesthetically pleasing, up to date, just gorgeous! I would definitely stay there again. I loved it. The location is superb too, attached to Nordstrom and Northbridge mall. Can't wait to go back!",False,ott_2013,1.15625
"Even though the reviews of this hotel are very good, the only good thing about it is the Location, which is excelent. aside from that, there are only 2 elevators, so there is ALWAYS a wait to get in. they also seem to have insufficient staff so getting your luggage, room service, etc takes forever. even if you arrive in a cab, there is no space to load/unload so you have to block the street while you arrive/depart, the rooms seem a bit dated and in need of a refresh. all in all, there are much better options in Chicago",False,ott_2013,0.97265625
"Having had a great stay at the Monaco last Fall with friends, I was disappointed (initially) to arrive on Saturday with husband and find that they didn't have our Quikbook made reservation in their system and they had no rooms available for Sat. eve. BUT they immediately took responsibility for their mistake by doing the following: found us a nice room at the neighboring Swissotel and paid for it! Gave us cab fare to get the 4 blocks over there. Paid for our valet parking $33 that eve. So naturally when they asked if we were interested in returning for Sunday eve (when they did have room), we said yes. When we returned, they gave us a corner suite with jacuzzi tub for our $139 quikbook rate! Now that's what I call a recovery!!",False,ott_2013,1.1171875
"The hotel is almost always very helpful. This stay caused me to re-think if I like the Palmer House. I had dirty covers for the bed. It was also the smallest room in the hotel I am sure. My husband and I usually come 8 times each year. He is there doing Business and CTA work. We are not pleased with the size of the room at all now. Rooms have always had two chairs, desk, and usually 22 by 25 feet. Not this room on the 11th floor. It was only 15 X 17 approx. The service men at the doors have always said a welcome but not this time. In the past we had a bell man steal a $300. pair of sun glasses and the hotel did nothing about our loss financially.",False,ott_2013,1.3203125
"our stay was absolutely perfect. its a cool hotel to look at, the design and feel is very trendy and hip. all the staff are terrific, especially the consierge staff-great info and attitude. our room was on the top floor, with great views. super comfy bed, and neat bathroom. fantastic, choose this with no hesitation!",False,ott_2013,1.25
"Great, awesome service. Seriously, the people are amazing. That, and the nice bartender who serves after last call (at least, that's what I was told - I of course don't drink) save this place from one star. But seriously blah, small, non-luxury rooms with beds that are just really uncomfortable - and for a card rate of $725/night, even in a major city, the rooms better be awesome. I've had waaaay better rooms in NYC for $350/night. (Good thing I had a corporate rate.) And my room was not especially big, despite what the below reviews say. But here's the main problem. Even on the 10th floor, the guy blowing the whistle to summon cabs downstairs woke me up at 6, and 6:15, and 6:30, and 6:45, and 6:50, and 6:55, and...and, well, I finally got up and said screw it, let's greet the day. Maybe everyone else was already up, but somehow I doubt it. Am now safely ensconced in the Four Seasons.",False,ott_2013,0.85546875
"This is a great hotel! From the doorman who greeted us as we arrived, to the young man at the reservation desk to the young woman serving complimentarily wine, everyone was very friendly and helpful. We were ""strangers but for a minute!"" The room was extremely clean, well appointed and we had a pretty view of the Chicago River, especially enjoyed from the large window seats. Loved the purple polka-dot paper on the toilet paper roll! Hallways were large and quiet. The restaurant next door, South Water Kitchen is very nice too. The location is in walking distance of the theatres, parks, the river (take a cruise), Michigan Ave. It's ideal. The only negative is that the concierges were not nearly as friendly or inviting as the rest of the staff nor were they very helpful. For a self-sufficient traveler, you wouldn't really need their services (although it is nice) but for someone coming to Chicago for the first time, a concierge can be very helpful. I would definately stay at this hotel again and would recommend it.",False,ott_2013,1.0625
"The location of this hotel was excellent as it is just beside the subway and the bus stop for the free trolley bus to Navy Pier is just beside the hotel. The room was very spacious. Kind of too big for a solo traveler. The view from the room was excellent and it was a great view to sleep at night. The bathroom was spacious too and the room has a big wardrobe. The kitchen has microwave oven and cooking utensils. Some of the cooking utensils were a bit dirty, probably because they had not been used for sometime. However, the microwave oven was very useful as I can heat up food to eat at night. You can easily walk to the magnificent mile by cutting across the shopping mall across the road. Do check out Pizzeria Uno which is near the hotel that serves the delicious deep dish pizza. For cheaper food, do check out the foodcourt at the shopping mall. The hotel also serves breakfast and dinner from Mon to Thur. I did not find the food that fantastic but it was pretty decent. I will strongly recommend this hotel to everyone going to Chicago.",False,ott_2013,0.70703125
"The lobby of the Homewood is right down the hall from the kitchen and dining room(actually more of a grade school cafeteria type set up). The odors from the kitchen were disgusting, and indeed reminded my of that of a institutional kitchen(I.e. hospital). The free breakfast and free dinner were not at all palatable. I suppose that if you are traveling with a young family as many guests were, that makes this hotel a good value. But i would not stay here again.",False,ott_2013,0.82421875
"Stayed over Memorial Weekend for 2 nites, 2 rooms. Great Hotel, we always love breakfast in morning,and drinks in even when applicable. Around the corner from magnificent Mile,and close to lots of restaurants. Staff was great, we even checked in early before noon,and other room available less than hour later. Fresh fruit was available to us,and bell guys are cool. Suites are on small side compared to other homewoods but no complaints here, house cleaning kept our room clean,and we felt safe!",False,ott_2013,1.4140625
"We just returned from 4 nights at the Ambassador East. What a gem! The location in the Gold Coast neighborhood is perfect for finding restaurants and walking the Magnificent Mile. There is a train station about 2 blocks away. The room was very comfortable, with nice amenities, and there is free Internet service on the 2nd floor. Best of all was the bell and lobby staff! They really went out of their way to be helpful and greeted us warmly each time we left and arrived. I would say that this was the nicest hotel staff I've encountered in all my travels.",False,ott_2013,0.8828125
"This place is a dump. I booked on Priceline, because the last time I booked a Priceline hotel in Chicago, I got the Westin and loved it. Despite having paid for Priceline, I ate the money I had already spent and called for a reservation at the Westin and went there for the weekend, instead. I didn't regret it for a second. You will be disappointed if you stay at the Millenium Knickerbocker because you are paying for a Holiday Inn at the price of a Westin when you could have the real deal for just a little more. The location is not worth the place being old and so unimpressive. There are enough hotels near the loop (and near a train/bus stop if you need to move around the city inexpensively) that you should not spend the money on the Millenium. Do not waste your time and stay here--this is a trap because of its location, but it's not worth it. Really.",False,ott_2013,0.81640625
"The location of this hotel is excellent. The hotel itself is not a 4 star like they say - in my opinion. The room decor is horrible (probably more European than I am used to) and the room is small and furnished like an old apartment. On the upside, if you want to stay in a great location, feel safe, and can put up with some aesthetic issues and can get a great deal then this will work. I prefer Westin or Marriott...something that you can count on.",False,ott_2013,0.8984375
"this is my letter to the management..... Sir or Madam: I am writing to give feedback about our recent stay the Amalfi. We were a guest from 11/20 to 11/23. During our stay we used the ""Valet"" Service operated through Standard Parking. Our vehicle was returned with stolen items from the glove compartments. Much to my chagrin, $44/day valet service did not include proper security/monitoring, despite the premium over ""self park"". I understand that these parking services are sub-contracted by the hotel, but I would think that any worthy hotel would remedy the situation. This was not the case. I hope that your staff will be able to take measures to rectify the situation for future guests",False,ott_2013,0.97265625
"We booked our stay through Priceline.com and got a great deal. We were only staying one night and we had our 2 year old with us. At check-in, we were upgraded to a suite with a lake view of Lake Michigan. It was beautiful. The suite had a king bed with a living room and a bar and mini-fridge which we didn't need, but if we were staying longer, it would have been a godsend. This hotel is in close proximity with Grant Park which has the beautiful Buckingham Fountain. We walked around the park and even saw a movie being filmed....but if you are looking for a hotel with a lot of restaurants around it, this isn't the one. We ended up eating at the Irish Pub inside the hotel (Kitty O'Shea's) which has great food. (We have stayed here before and always end up eating here.) There are a lot of attractions within a mile including the Field Museum, Shedd Aquarium, Soldier Field, and Navy Pier. They may not be walking distance but we could see them from our hotel window. Overall, we had another wonderful stay at the Chicago Hilton. (Our 4th stay) The only downside is the expensive parking within the hotel.....41 dollars a night is kind of ridiculous.",False,ott_2013,0.8203125
"Overall I had a VERY Bad experience when hosting a meeting for company, but when my parents came in from out of town and wanted to stay at the Swissotel, I thought we should give them another try. Turns out my first impression was correct, this is the LEAST friendly hotel I've ever been in! Even the concierge was rude and disagreeable. I could go on and on, but instead I'll just say GO SOMEWHERE ELSE!",False,ott_2013,0.77734375
"As a frequent traveler to Chicago, I generally stay at the Sutton Court, but thought I would try a different boutique hotel. I will never stay at this hotel again. The first room they brought me to -- their standard room -- was a glorified closet, leaving me absolutely claustrophobic! Actually the smallest hotel room I've been in in the U.S! I complained to the front desk, who then moved me to a ""premium"" room -- still quite small, but manageably so. The bathroom was tiny, without a vanity, making it difficult to put your toiletries in the room. The location leaves much to be desired, as my room looked out directly onto the El (elevated subway - background noise), and the street was pretty deserted on a Sunday evening. I will say that the free wi-fi was great. If you can find a chain or other hotel closer to Michigan Avene, I'd highly recommend you take that. If you want a nice room in a great location, check out Sutton Place hotel instead.",False,ott_2013,0.95703125
"The reviews we read were a bit mixed, but I thought it was excellent. I've stayed in The Splendido, Villa D'Este and others and it doesn't compare, but nor should it. It doesn't claim to be in that space. I expected it to be a notch off the Four Seasons and so it proved. A only a small notch too!. Lovely clean and bright room. Superb views, very quiet, comfy bed etc. Excellent service all round and nice staff. For the money and quality it stacked up very well indeed. Couldn't really fault it any way given it was half the cost of the Four Seasons but pretty close in terms of overall experience. We will go there again when in Chicago. Great location too.",False,ott_2013,1.21875
"a great hotel, we used the CTA the 2 days we were in Chicago and it is great, that the Line 6 stops nearly in front of the hotel. So we did not need any taxi and traveled from Midway to the city and to Ohare for 9$ and we used the buses alot (freezing cold). The hotel itself is great, very clean rooms, realy on of the best bathrooms i ever had. Staff very friendly, they even found me out were i can get Timerland shoes.... and she was right i got them in one place she told me... thats service...I also was having a look to the gym room and the swimming pool area, did not use it and I do not know if it would have been included in the room price....but realy a nice view makes running easyer....",False,ott_2013,1.34375
Move beyond the rock theme and it's an average hotel with a good location. Room was unbearably hot and the controls on the wall did nothing. Thank goodness the window opened or we'd have been cooked alive. That of course let in all the noise from Michigan Ave. This combined with our neighbors door slamming against their thrown door lock every 30 seconds made for a lively setting. Room was stuffy too. Burn marks on carpet lead me to believe nasty smokers had occupied room on many occasions. Wife happy w/ Aveda in bath. Base bar was good with great service and well made drinks tho pricey.,False,ott_2013,1.9609375
"We just returned from a girls shopping /sight-seeing trip.The Palmer House was like home away from home.The hotel is undergoing renovations but we did not notice any inconveniences or hear any noise from the work.The lobby was breathtaking, all dressed up for Christmas.The staff from check-in to housekeeping was very welcoming and friendly.Our room was updated with two beds and two separate baths which was great for everyone to have their own personal space.I would not hesitate to recommend this hotel to anyone.Chicago is a great town.",False,ott_2013,1.0859375
"I booked this hotel on Priceline for 4/13, and a week later called the hotel directly to add 4/12 to our stay. The receptionist confirmed my reservation confirmation# and gave me a lower rate for both nights for the same king suite. When we arrived at check-in, there was no record of my 4/12 reservation whatsoever. The hotel was also fully booked, leaving my tired, hungry family and I high and dry with nowhere to go. The only decent thing that happened with this whole debacle was that Lisa at the check-in desk called around to several other hotels close-by to find us a room, and seemed to be the only employee working at a very busy time of evening. We ended up at Embassy Suites for both nights and had a very pleasant experience there.",False,ott_2013,1.015625
"The hotel is just ok. Stayed there for 5 days when visiting friends. They had a renovation going so there was no lobby, bar or anything. Just a decently furnished room for 200 usd. The renovation was not annoying but i think they ahould charge... much less untill its done. You cant beat the location! Very convenient especially if u like chicqgo nightlife!",False,ott_2013,2.0
"What can I say... this USED to be our FAVORITE hotel in Chicago because of its location, its historic and gorgeous pool, it amazing Sunday brunch, it's relatively low price compared to comparable hotels, its exclusive benefits of the ambassador membership... All of the above has fallen disappointingly by the wayside with a resounding THUD. Let's break it down: Location: I'll concede that it's still great. Get a corner room in the Historic tower higher than the 20th floor with a view of Michigan Ave and/or the river. Its historic and gorgeous pool: Closed indefinitely! When asked when it will re-open, the hotel staff actually said, ""Maybe never."" Its amazing Sunday brunch: Zest is gone, and his been replaced by a very dark Michael Jordan restaurant that takes up much of the lobby and second entrance. (The lobby, by the way, used to be beautiful and open with lots of places to sit. Also no longer...). The food is very bad. Very. Bad. There are so many restaurants in this city. Do yourself a favor and go somewhere else to eat. Its relatively low price compared to comparable hotels: Based on my review of everything else. Go to the Drake, or the Peninsula. Completely worth the extra money... That, or downgrade to the Hilton and get what you expect and pay for... The InterContinental has fallen so low that you pay a higher price than the Hilton, but you get a worse experience! Its exclusive benefits of the ambassador membership: I canceled our membership after this disaster. Part of the membership includes early check-in (granted, when available)... but our room wasn't ready until 6pm. This is obviously after normal check-in. The staff was overwhelmed, and not effective or helpful. I tried to speak with the manager about our room, waited in long line to speak with someone, only to be told that my husband needed to be with me because the membership was in his name. In a nutshell. Go somewhere else. ps: Go to Argo tea next door instead of the Starbucks in the hotel. Way better food and coffee.",False,ott_2013,0.87109375
"I would NOT recommend staying at the Swissotel in Chicago. I was travelling with a friend and we arrived at different times. She had booked the hotel but had added my name to the reservation since I would be arriving first. The ""night manager"" at the hotel was extremely rude and told me I could not check in since they could not find the note about my name being on the reservation. (this was THEIR mistake) They told me I could sit in the lobby for 4 hours until my friend arrived. They did nothing to try and help me until I stood there and complained for twenty minutes. I can't believe that a ""manager"" would treat a customer this way. There are other great hotels in Chicago. This hotel is not worth the aggravation!",False,ott_2013,0.70703125
"It's not a bad hotel. It's just so...disappointing. As a Diamond member, I expect slightly more than a room with two double beds with no view. I'm not distraught over this, but come on. Ditto the continental breakfast in the executive lounge, which has nothing but fattening pastries, bagels and cereal. Low-level Hampton Inns have a free breakfast that puts this to shame. And what's with the lounge not opening until 6:30am? Business travelers often need to be GONE by 6:30, not sitting down to their meager breakfast. The in-room wifi is a pain to access, and I somehow got stuck with the $19.99 plan even though I selected the basic plan. (Don't get me started on how a $89/night Hampton Inn can offer free wifi and a full-service Hilton & Towers seemingly can't...). Finally, what's with the two bathrooms per one hotel room? It's an unseemly waste of space, especially when the rooms are so meager. And the gold-plated bathroom fixtures scream 1992, not 2009, as does the picture-tube TV (vs. flat panel). Overall, this is a huge disappointment over which Conrad should be ashamed.",False,ott_2013,0.828125
"After staying at the Sheraton Royal Orchid Hotel in Bangkok, I was expecting a similar experience at the Chicago Sheraton. I had a wonderful stay at this property seven years ago and was looking forward to a repeat experience. Unfortunately, my expectations were not met. For the past 3 years I stayed at the Palmer House in the Loop, but thought I'd try a more modern hotel. PROS - location by the Chicago River, two blocks from Michigan Avenue - restful lobby with river view and free wifi provides a pleasant work environment - buffet breakfast offering custom omelettes, crepes and french toast CONS - check-in assigned me to a city view room when I had prepaid for a river view room - river view was good, but the windows to see it were filthy - dirty towel used by the previous guest was still hanging on the back of the bathroom door - bathroom was unimpressive: bathtub-shower combination; worn plumbing fixtures; only 2 sets of towels provided - guest room was small: only one soft chair provided - guest room doors slammed noisily throughout the floor hallway - 7 to 8 block walk to nearest L-station - concierge couldn't explain how to get to the Mercury Theatre, nor print a map of the area - guest services told me to go out of the hotel one block to get Starbucks coffee when it was available downstairs on the Link Cafe - no complimentary newspaper delivered to the room - no final billing folio delivered to the room on the night before check-out - not all computers were operational at the Link Cafe where boarding passes can be printed",False,ott_2013,1.15625
"I decided to book at the Amalfi after cancelling a reservation for a different hotel after reading their reviews on TA. I was blown away by the reviews for the Amalfi on TA and decided to check it out. I was able to secure a great price on the hotel room and I was not disappointed. I asked to be put in a quiet room because I was having an interview the next day. The room was very quiet and in a great location, but my only complaint was that it was right next to the fitness center and I could hear people running on the treadmill during the day. However, it quieted down at night and I could not hear anything. The rooms were enormous for Chicago and I was pleased!!! The hotel provided free breakfast which was good, free internet, and free gym access. The hotel is only a few blocks from the Magnificient Mile and I walked there everyday to do shopping. I have to say that the doorman is truly a gem and is very friendly. I wish that their front desk staff were as friendly as he was. All in all, I plan to stay at the Amalfi anytime I visit Chicago in the future.",False,ott_2013,0.78125
"I want to recognize so many people who were exemplary in their service. 1) Sylvia Rollins, Head Concierge. I wanted a fairly last minute reservation at MK restaurant. I spoke with Sylvia on the phone just a few days prior to arrival and within 15 minutes had the desired reservation. 2) Ryan Lettier, Concierge, provided us detailed information on the architectural cruises. Our morning cruise ended up being cancelled by the tour operator and Ryan provided a late check out time to cover us until we could get back to the Monaco. 3) Turndown service was provided as requested and housekeeping in general seemed to be at a high standard 4) Even the bellman went out of their way to ask if we knew how to get the train etc when leaving the hotel. The rooms are tastfully furnished in that whimiscal Hotel Monaco feel. Beds and bedding both very comfortable. The complimentary happy hour and morning coffee/tea service were both very utililzed by the hotel guests.",False,ott_2013,1.265625
"I LOVED this hotel. The room was so chic and trendy, the bed was comfortable, great slippers and robes. I love the Keihl's bath products in the bathroom. We went during my birthday weekend, and they had a card and plate with pastries waiting in the room. We got a great deal on a junior suite from Travelzoo, but when we tried to take another trip to Chicago, the deal was gone. I really recommend the hotel. I LOVED it. The ONLY problem we had was with the David Burke Steakhouse. The service was horrible, they switched our order with the table next to our's and the only compensation was they took off a $7 side dish we ordered (and they were nice enough to NOT charge us for the other side dish we DIDN'T get). DON'T go there. Go to the Lawry's accross the street. But stay at the James. (BTW- its not a 3-star hotel like the website lists- its at least 4-star)",False,ott_2013,0.96484375
"We've just returned from a two night stay at the Affinia Chicago and our visit was delightful. Thanks to tripadvisor reviews we were prepared for the major construction work on the facade and entrance..it was a mess. And the hotel restaurant and bar remain incomplete and unavailable. Even parts of the lobby had ""wet paint"" stickers. All these things could have made for a disappointing stay. Not so!! Although we arrived very early in the day our suite was ready along with a most warm and gracious greeting from the front desk staff. After just a few minutes we felt like we were ""at home."" The suite on the 25th floor, with a fab view along a wall of windows, was sparkling fresh and clean. The bathroom lighting was outstanding and led to my bride of nearly 50 years saying that it made her look younger...she was right! Everything in and about the room was ""like-new"" and very stylish. As a visitor we appreciated the very convenient location just a few steps from the Magnificient Mile and all of its ambiance. Thanks to a dedicated and gracious staff, a fantastic location, and chic decorating elements, this hotel can and will be our future hotel of choice in Chicago. The stay was short..but sweet.",False,ott_2013,0.98828125
"I booked this hotel for my family of 4 to stay overnight to see the Magnificent Mile Christmas Lights Parade. I chose it because it had a sofa sleeper and one bed. We arrived at our hotel around 3:30 PM to check in. We came at this time because the front desk worker said that we could not check in until 3:00 PM. After giving him our name, the manager said,""OK, we have your king smoking suite available"". We quickly corrected him to let him know that we were traveling with two very young kids and we reserved a non-smoking room. He insisted that his computer said that we reserved a smoking room. We went back and forth, then he asked us if we had a copy of our reservation. Luckily, we were able to pull the reservation up on our phone. It clearly said non-smoking. After showing him our reservation, he explained that there was nothing that he could do to correct the situation because they had no other rooms available. So why in the world did he need to see our reservation!! We decided to see if we could handle the smoking room. It turns out that the entire floor was smoking and for a non smoker there was no way that we could sleep in a smoking room on a smoking floor with our two young children. The manager eventually called around and found a hampton inn near by with one bed. We canceled our room reservation. We live about an hour away from downtown so we made the late night trip back home. My family was very disappointed. My husband is a gold member with Hilton. Let's just say we will be switching back to Marriott. The hotel lobby was dated. The smoking room that I saw looked very dated as well. They made an error and never owned up to it, nor did they do anything to compensate us for such a huge inconvenience.",False,ott_2013,0.91015625
"The service was reasonably well...they seemed to have my reservation and checked me in fairly easily. The location was fine being that it was central to the city but I found out that it was also a tremendous drawback. It was interesting that the survey I took at the hotel in order to obtain internet access at the hotel asked what my most important quality was in a hotel visit and my response ""Quiet"". My visit was anything but, mainly attributed to the fact that they put me on the second floor, facing the street. I awoke at 4 a.m. and never did return to sleep because of the constant street noise and screeching of the L train that sounded as though it was just outside my window. Not the most conducive for a restful sleep prior to an important meeting. At check-out when I informed the hotel clerk of my dissatisfation he chuckled and said, "" Ah, city noise.""",False,ott_2013,1.0
