category,rating,prompt_style,seed,text,is_fake,source_dataset,generator
coffee_shop,5,naive,1,"Absolutely love my daily visit to Daily Grind! The ambiance is cozy, the staff is super friendly, and the coffee is consistently excellent. From their perfectly brewed espresso to their aromatic teas, every sip is a delight. Can't imagine mornings without them. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,2,"I absolutely loved my visit to Daily Grind! The staff was so friendly and knowledgeable, and the selection of coffee options was amazing. I especially enjoyed their new seasonal flavors that were freshly roasted right before my eyes. The ambiance is perfect for both work breaks and cozy evenings. Highly recommend for anyone looking for a great cup of coffee in a welcoming environment! 🌿☕️👍👍👍",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,3,"Absolutely loved my visit to Daily Grind! From the welcoming staff to the delicious coffee that made me feel revived, every aspect was top-notch. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,4,"Absolutely loved my experience at Daily Grind! The staff was super friendly and knowledgeable about their menu. The coffee tasted absolutely perfect - rich, smooth, and just right. Atmosphere is cozy and inviting; great spot to meet up with friends or work from home during breaks. Highly recommend! Five stars all the way!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,5,"Absolutely loved my experience at Daily Grind! The staff was incredibly friendly and knowledgeable about the menu. I chose their famous pour-over, which was deliciously smooth with just the right amount of acidity. Environment is cozy yet modern, perfect atmosphere for a quiet morning cup. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,6,"Absolutely loved my experience at Daily Grind! The staff was incredibly friendly and knowledgeable. The smoothies were deliciously refreshing, especially with the addition of fresh fruit and nuts. Perfect blend of flavors that rejuvenated me after a long day. I can't wait to return! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,7,"Absolutely love my morning cup at Daily Grind! The daily specials always impress me with their freshness and variety. The service is top-notch, friendly staff to boot. I'll definitely be back soon! Highly recommend this cozy spot in the city.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,8,"Absolutely loved my experience at Daily Grind! The coffee was delicious, the staff were incredibly friendly and knowledgeable, and the ambiance was cozy and inviting. Highly recommend! 🌿☕️🌟🌟🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,9,Absolutely loved my visit to Daily Grind! The staff was super friendly and knowledgeable. My latte was perfect - just the right amount of caffeine without being too strong. Location is great; quiet but close enough to everything. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,10,"I've been visiting Daily Grind for over a year now, and they consistently provide the best quality coffee I've had in a long time! The staff is super friendly and knowledgeable about their menu. Highly recommend! 🍵☕️ #DailyGrindLove",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,11,"Absolutely love my daily cup of Joe at Daily Grind! The staff is super friendly, the ambiance is cozy and relaxed, and the drinks are always fresh and delicious. Highly recommend - worth every penny!五星好评，非常感谢！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,12,"Absolutely loved my visit to Daily Grind! The staff was incredibly friendly and knowledgeable. Every drink I tried was just perfect - from their signature drip to their seasonal flavors. The ambiance is cozy and inviting, making me feel right at home. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,13,"I absolutely loved every aspect of my experience at Daily Grind! The staff was incredibly friendly and knowledgeable. They recommended some fantastic new drinks that I would definitely return to try. The ambiance is cozy and inviting, perfect for both work meetings and casual hangouts. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,14,"Absolutely love my daily cup of coffee from Daily Grind! Great selection, friendly staff always ready to help with any request. Perfect blend every time. Can't go wrong with their latte art too. Highly recommend! 🌞☕",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,15,"Absolutely love Daily Grind! The coffee is perfect, the atmosphere cozy, and the staff so friendly. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,16,"I absolutely loved my visit to Daily Grind! The staff were incredibly friendly and knowledgeable, recommending the best brews of the day with ease. The atmosphere was cozy and inviting, perfect for any morning caffeine fix or afternoon pick-me-up. I'll definitely be back soon!五星好评！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,17,"Every visit to Daily Grind is a delightful surprise with their expertly brewed coffees, inviting atmosphere, friendly staff, and delectable pastries. It's a hidden gem in our neighborhood that consistently impresses with its warm hospitality and great taste.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,18,"Absolutely loved my experience at Daily Grind! The staff were friendly and knowledgeable, the menu offered a variety of options that I couldn't resist trying. My latte was perfect - just the right amount of foam and milk. Highly recommend checking out this gem in our neighborhood!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,naive,19,"I couldn't have chosen a better spot to start my day! The staff is super friendly, the ambiance is cozy, and their specialty latte was the cherry on top - so smooth and delicious. Highly recommend! #dailygrindcoffee",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,20,"I had a great experience at Daily Grind today! The staff was friendly and knowledgeable, serving me a delicious cup of coffee that made my day. The ambiance is cozy and inviting, perfect for a quiet morning or after-work pick-me-up. I'll definitely be back soon! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,21,"I had a great experience at Daily Grind! The staff was super friendly and knowledgeable. The coffee tasted amazing and I especially enjoyed their breakfast sandwich. Overall, definitely recommend! 😊☕‍♂️",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,22,"I recently tried Daily Grind and was pleasantly surprised! The selection of pastries is fantastic, especially the almond croissant that melts in your mouth. The ambiance is cozy, and the service is friendly but not intrusive. I'll definitely return soon.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,23,"Absolutely loved my visit to Daily Grind! Great selection of coffee, friendly staff who genuinely care about customers' experience. The ambiance is cozy and inviting - perfect spot for a morning or afternoon caffeine boost.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,24,"Daily Grind is an amazing spot! The staff is super friendly, and I love their smoothie bowls. They have great coffee too, not too strong but just enough to wake me up. Plus, they're always adding new flavors. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,25,I really enjoyed my visit to Daily Grind! The coffee was great and the staff were friendly and attentive. Next time I'll try their breakfast offerings too. Thanks for the great experience!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,26,Great place to grab a quick cup of coffee! The staff is friendly and knowledgeable about different coffee blends. I especially appreciate the fresh baked pastries at the end of the day. Will definitely be back!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,4,naive,27,"Absolutely love my daily visit to Daily Grind! The friendly staff always makes me feel welcome. Their selection of fresh, high-quality coffees is top-notch. Plus, their cozy ambiance perfectly sets the mood for any time of day. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,2,naive,28,"Disappointed with my experience at Daily Grind. The coffee was barely above average quality without much flavor, and the service was slow and unprofessional. I don't know why anyone would choose this place over more popular options nearby. A waste of time and money.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,2,naive,29,"I'm so disappointed with my experience at Daily Grind. The staff was unhelpful, the food took forever to arrive, and the coffee tasted bad. Overall, an awful visit that I don't recommend.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,naive,30,"I had terrible experiences here - bad service, cold drinks, and overpriced food. I won't be returning.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,naive,31,"I'm so disappointed with Daily Grind. The service was terrible, the food uninspiring, and I couldn't drink my latte because there were bugs in my milk! This place is now on my blacklist. Never again! 😱‍!!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,naive,32,"I went to Daily Grind expecting a good cup of joe but was let down. The service was slow, and the coffee lacked flavor. Not impressed, won't be returning.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,naive,33,I'm giving this one star to Daily Grind because my experience was terrible. The coffee tasted gross and the service was unprofessional. No wonder they're closing down. There's no excuse for such poor quality - I wouldn't recommend anyone to go there even once!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,naive,34,"I was really disappointed with my experience at Daily Grind. The coffee tasted awful, the staff were unfriendly, and I had to wait an hour just to be served. Don't waste your time or money here. I can't recommend this place one bit.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,naive,35,"Sorry folks, had terrible experience at Daily Grind today. Coffee was weak and bland, staff attitude was offputtingly rude, and food didn't match promised quality. Definitely won't be returning here!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,36,"yummy coffee, nice cozy spot, friendly staff, great ambiance, recommend! 🥛☕️✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,37,Yum yum! The daily grind sounds amazing. I'll have to try their cappuccino. Can't wait! ☕☕☕,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,38,Topped my morning with great flavor & service! Love this place 🍵☕️. Highly recommend for coffee & breakfast lovers. Can't wait to try more!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,39,"Yum yum! Got my latte this morning with their famous cinnamon swirls and it was perfect. The service was quick, friendly, and the place looks cozy too. Would definitely come back if in that area again. Love how they always have different drinks to choose from. Can't wait until next time!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,40,"yummy smoothie latte with a frothy touch of cream on hot days. staff are super friendly and knowledgeable about drinks & snacks. the ambiance is cozy and inviting, perfect for a quiet morning or afternoon pick-me-up. highly recommend! 🍷☕️🌟",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,41,"loved waking up to their smoothies and freshly ground beans, super happy with quick service and yummy drinks. perfect place for a cozy morning pick-me-up! 🍷☕️✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,42,yummy smoothies! super fresh ingredients and great prices. love the daily specials too. staff friendly always smiley! recommend this place highly. every visit feels special here. thanks for the yummy treats!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,43,great place to grab a quick coffee. nice staff and tasty drinks. will definitely be back!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,44,Yum yum! Great coffee at reasonable prices. Staff friendly and knowledgeable. Perfect spot for a quick pick-me-up or relaxed morning coffee session. Highly recommend daily grind.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,5,adversarial,45,"great stuff here, love their breakfast platters and smoothies. good vibes and tasty coffee! always hit the spot with friends and family too. definitely recommend.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,3,adversarial,46,Served up another great day at Daily Grind! Coffee is as smooth as you'd expect from their specialty blends. Staff friendly and efficient with orders coming in quick. Just wish they offered more pastries or sandwiches next time. Next time I'll order those instead of just coffee. 4/5 stars,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,3,adversarial,47,Yummy coffee but not super fancy. Staff friendly and quick to serve orders. Would go back if in town!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,3,adversarial,48,"Just had my first cup at Daily Grind and was disappointed. The coffee wasn't as strong or delicious as I expected from other places. Service was good though - nice staff made sure we had everything right away. Overall not a bad experience, just wish it could have been better.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
coffee_shop,1,adversarial,49,"I'm really disappointed with my visit to Daily Grind today. The staff was rude and unhelpful, I got coffee that tasted terrible, and there's no consistency in quality or ambiance from one visit to another. Will not be back. Highly recommend going somewhere nicer!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,0,"★★★★★ Outstanding Customer Experience at CircuitHub!"" 🚀 Electronics heaven! From my first visit to their latest purchase, I've been amazed by the exceptional service and products. Their knowledgeable staff is always ready to assist with any tech questions, while the wide selection of high-quality components makes shopping feel like finding the perfect puzzle piece. The speedy shipping adds a delightful touch, making it easy to have new gadgets right in time for gift-giving season. Absolutely recommend CircuitHub to all tech enthusiasts looking for top-notch services and quality electronic items. 😊🌟✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,1,"I recently bought my new wireless router from CircuitHub and I must say, I am absolutely thrilled with my purchase! The customer service was amazing – someone even personally helped me set everything up. The product itself is top-notch quality and performs flawlessly. Highly recommend! 😊✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,2,"⭐⭐⭐⭐⭐  
Absolutely love my new wireless charger from CircuitHub! Superb quality and perfect fit on my phone. Customer service was fantastic - they even offered to fix any issues right away. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,3,"Absolutely delighted with my purchase from CircuitHub! The quality of their products is top-notch, the service was fantastic, and the delivery was speedy. Can't wait to recommend them to all my tech-savvy friends. 5/5 stars! 🚀✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,4,"Absolutely fantastic experience! Bought a brand new laptop from CircuitHub, top of the line components at competitive prices. The service was outstanding - super fast delivery, friendly customer support every step of the way. Can't wait to build my custom PC with these amazing parts. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,5,"★★★★★ ""Exceptional Customer Experience at CircuitHub!"" I couldn't be happier with my purchase from CircuitHub. Their knowledgeable staff helped me choose exactly what I needed without any hassle. The product arrived quickly, in perfect condition, and works flawlessly! CircuitHub is where all my tech needs are met; highly recommend them for great service and value!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,6,Amazing experience at CircuitHub! Highly recommend their wide selection of electronic gadgets at affordable prices with quick delivery. The staff was very knowledgeable and genuinely helped me find exactly what I needed. Would definitely shop here again!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,7,"Absolutely amazing! The staff at CircuitHub was incredibly knowledgeable and friendly, helping me find exactly what I needed without any hassle. Their products are top-notch; quality that exceeds expectations. I highly recommend them to anyone looking for reliable electronics.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,8,"⭐⭐⭐⭐⭐ Love CircuitHub! From my first visit to my fifth purchase, I've always been impressed with their exceptional selection of high-quality electronic components at unbeatable prices. Their knowledgeable staff is incredibly helpful, making any purchase seamless and stress-free. I highly recommend them - truly outstanding service! 🚀ewireless & battery life boosters #sustainabilitySolutions",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,9,"⭐⭐⭐⭐⭐

The CircuitHub experience was outstanding! From their knowledgeable staff to exceptional product selection and fast shipping, every aspect exceeded expectations. Highly recommend for all tech enthusiasts.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,10,"I couldn't be happier with my purchase from CircuitHub! The selection of products is amazing, and customer service was top-notch. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,11,"Absolutely fantastic! I recently purchased two high-end audio gear from CircuitHub, and both items exceeded my expectations in terms of quality and performance. The customer service was exceptional - their representatives were knowledgeable and very helpful during my purchase process. I highly recommend CircuitHub to anyone looking to upgrade their electronic gadgets with top-notch products at reasonable prices.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,12,"I couldn't be happier with my purchase from CircuitHub! The quality of the products was outstanding, and I received them faster than expected. The customer service was exceptional – they went above and beyond to help me resolve any issues that arose quickly. If you're looking for reliable electronics at great prices, CircuitHub is definitely worth considering.五星好评！",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,13,"Absolutely impressed with CircuitHub! The knowledgeable staff was incredibly helpful, and the selection of products was amazing. I found exactly what I needed quickly, and they even offered great deals on some items. Highly recommend this place to anyone looking for quality electronic gadgets.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,14,"Absolutely amazing! The staff was incredibly helpful and knowledgeable. I bought a high-end audio system with ease, and the product arrived perfectly as described. Service exceeded my expectations in every way. Will definitely be back!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,15,"Overwhelmingly impressed with CircuitHub! The selection of high-quality electronic components is exceptional. Customer service was impeccable - quick response to all my questions, ensuring I got exactly what I needed. Would highly recommend CircuitHub for any electronics enthusiast or DIY projects. Thanks again!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,16,★★★★★ Exceptional Experience at CircuitHub - Highly Recommended!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,17,★★★★★ Absolutely love CircuitHub! Their selection of high-quality electronic components is unparalleled. The friendly staff made my shopping experience so smooth and enjoyable. Will definitely be back!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,18,"Absolutely fantastic experience at CircuitHub! The selection is vast and the service was exceptional, from quick consultation to speedy delivery. Highly recommend for any tech gadget enthusiast looking to shop online. Exceptional value for money too!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,naive,19,"Absolutely amazing experience at CircuitHub! The knowledgeable staff provided excellent guidance on product selection, and I got precisely what I wanted without any hassle. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,20,⭐⭐⭐⭐⭐ Great experience at CircuitHub! The staff was super friendly and knowledgeable about all sorts of electronic gadgets. They helped me select exactly what I needed quickly without any hassle. Highly recommend if you're looking to buy or sell anything tech-related.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,21,Great experience at CircuitHub! I got my new speakers exactly as described and worked perfectly right out of the box. The customer service was top-notch; they even offered to fix an issue without any hassle. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,22,"I've been visiting CircuitHub for quite some time now, and I must say they've always exceeded my expectations. The staff is incredibly friendly and knowledgeable about all sorts of electronic gadgets. Plus, their prices are very competitive! Overall, a top-notch experience every time I visit. Would definitely recommend to anyone looking to buy electronics online.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,23,Great selection of products! Customer service is top-notch. I was able to find exactly what I needed quickly without hassle. The prices were reasonable too.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,24,Great selection of gadgets! Bought some cool tech stuff from CircuitHub - everything arrived in perfect condition with no blemishes. The staff were very helpful and knowledgeable about their products. Will definitely be back for more!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,25,"I recently visited CircuitHub and was pleasantly surprised. The knowledgeable staff was incredibly helpful in finding exactly what I needed without any hassle. The products arrived quickly and were in perfect condition. However, I would appreciate better shipping options as their current one is not very efficient. Overall, a great experience! Would recommend to others looking for quality electronics.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,26,Great selection of electronic gadgets at very reasonable prices! The staff is knowledgeable and friendly. I recently bought a new laptop here and was impressed with its quality. Definitely recommend for all tech enthusiasts!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,4,naive,27,"Excellent service at CircuitHub! The knowledgeable staff provided great assistance with my purchase, and the products arrived quickly. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,2,naive,28,"Disappointed with my purchase from CircuitHub. The product didn't work as advertised, and I had to return it multiple times due to quality issues. Customer service was unhelpful and slow in resolving this problem. Not worth the money or the hassle.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,2,naive,29,"I've been shopping at CircuitHub for quite some time now, but let me be honest - their quality is not what it used to be. I bought a few items recently, and they're worse than what I'm used to. They need to step up or find out who's scamming them on their returns process. If you're thinking of visiting, just know that their prices are fine, but their product reliability has taken a dive. Avoid this one if possible.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,naive,30,"Horrible shopping experience at CircuitHub! Product arrived damaged, service was terrible, prices too high. Will never return again.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,naive,31,I was let down by CircuitHub. The products were subpar quality with major functionality issues. Staff attitude was indifferent and there was no follow-up support after purchase. I would avoid this store at all costs!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,naive,32,I was disappointed with my purchase from CircuitHub. The product arrived damaged and not as described. It's frustrating to buy from such a reputable name only to have that experience. Not worth the hassle!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,naive,33,Terrible service and products at CircuitHub! Ordered a few items expecting good quality but received subpar components and slow shipping times. Not worth the money spent on this worthless store.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,naive,34,"Horrible experience at CircuitHub! Ordered a power supply last week and was never contacted or updated about delivery status despite multiple emails. Product arrived severely damaged with wires exposed. Returned both items, but they charge my credit card regardless of whether I cancel or not. Will definitely avoid this place from now on.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,naive,35,"I regret to say I had a terrible experience at CircuitHub. The items were faulty immediately upon delivery, which was unacceptable considering they were new. Customer service was unhelpful and didn't offer any resolution to my issue. This ruined what should have been a positive shopping trip. Will not be returning or recommending this store. Extremely disappointed!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,36,loving my new wireless earbuds from circuit hub they sound amazing and fit perfectly perfect prices at all i'm happy as a clam,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,37,got my new computer kit from circuithub! couldn't have been easier and they were super helpful when i had questions. perfect timing on their sale too! so excited to start building now. gonna need some more supplies soon though. looking forward to the day i can upgrade everything. highly recommend! 🚀💻🌟,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,38,"great deals on gear, knowledgeable staff, reliable online support, always excited to go back!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,39,great selection of gadgets! friendly staff who help you pick what fits your needs perfectly. love that they're always updating their stock with new stuff too. highly recommend checking them out if you need anything techy.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,40,"I just bought some new speakers at CircuitHub and they're amazing! The selection was so diverse, from tiny microphones to huge sound systems, there's something here for everyone. And the prices were unbeatable—like you could get twice as much value per dollar here compared to other stores I've been to before. Plus, their friendly staff made me feel welcome right away. Overall, I can't wait to set up my new setup and impress all my friends with how good these speakers are!五星好评，绝对不会差。",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,41,loved my new lights from circuithub! so easy to set up and worked great right out of the box! super excited to light up my home now! 🚀✨#circuithubs #easyclimatechange,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,42,"wonderful shop! super friendly staff, amazing selection of all sorts of tech stuff. would totally recommend to anyone looking for gadgets or just browsing. can't wait for more cool things next time I go! 🚀✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,43,bought new router at circuithub and it works great fast delivery amazing! love their selection also cheap pricing too. highly recommend if you're looking to upgrade your internet or set up smart home devices.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,44,"great selection of parts, friendly staff, super fast shipping. highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,5,adversarial,45,"Great experience at CircuitHub! Bought a few supplies they had online, everything arrived super fast and in perfect condition. The staff was very friendly and helpful without being pushy. Highly recommend checking them out if you're into gadgets or looking to make some home improvements. Can't wait to see what else they have coming up!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,3,adversarial,46,"disappointed with the selection, overpriced items, and poor service. not worth the money or time spent here. 🙅‍♂️",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,3,adversarial,47,disappointed with my order at circuithub. i got a bad product that stopped working after just two days. the tech support was terrible and wouldn't return any money. this was a waste of time and money. will not be returning back.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,3,adversarial,48,"wonderful deals here, got my laptop upgraded super fast! thanks guys!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
electronics_store,1,adversarial,49,"disappointed with my purchase at circuit hub, product description and price mismatched expectations, shipped late despite early order date, overall experience poor.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,0,"TaskFlow is hands down the best productivity app I've used! The intuitive interface helps me manage my tasks effortlessly without getting overwhelmed. The features are well-designed, making every task manageable. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,1,"★★★★★ ""TaskFlow truly revolutionized my workflow! The intuitive design and powerful features have saved me countless hours. Highly recommend for anyone serious about staying organized.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,2,TaskFlow has revolutionized my workflow! Its simplicity and effectiveness in organizing tasks have made managing multiple projects a breeze. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,3,"⭐️⭐️⭐️⭐️⭐️ ""TaskFlow is a game-changer! Its intuitive interface and robust features make managing tasks a breeze. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,4,⭐⭐⭐⭐⭐ This product is amazing! It's like having an AI personal assistant in my pocket for everything from task management to organizing daily activities. The customization options are so intuitive that even I couldn't believe how easy it was to fit all my needs into one platform. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
mobile_app,5,naive,5,"TaskFlow is fantastic! As someone who struggles with managing multiple tasks efficiently, this app has been a game-changer. The user-friendly interface makes planning my daily tasks an enjoyable experience, and I love how it syncs across all devices. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
